model,document_path,true_label,predicted_label,confidence,prediction_time_seconds,status,error_message,prob_invoice,prob_cv,prob_contract,prob_email,prob_scientific
xlm_roberta,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.961789608001709,0.017697600000246894,success,,0.009104685857892036,0.012992298230528831,0.006773878820240498,0.961789608001709,0.00933950487524271
xlm_roberta,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,email,0.9655048251152039,0.011323600003379397,success,,0.004211309365928173,0.023169254884123802,0.0038721628952771425,0.9655048251152039,0.0032424156088382006
xlm_roberta,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.9747858047485352,0.011857400000735652,success,,0.006832009181380272,0.009635531343519688,0.004223616793751717,0.9747858047485352,0.004523039795458317
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,cv,0.7617104053497314,0.01984039999661036,success,,0.006588132120668888,0.7617104053497314,0.02311847172677517,0.1426454484462738,0.06593754887580872
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,cv,0.4213109314441681,0.0157074000017019,success,,0.004922850523144007,0.4213109314441681,0.04561098292469978,0.16011928021907806,0.3680359423160553
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,cv,0.9249252676963806,0.019323599997733254,success,,0.004545999225229025,0.9249252676963806,0.023126086220145226,0.029166504740715027,0.01823612116277218
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,cv,0.7974742650985718,0.016412600001785904,success,,0.0038678362034261227,0.7974742650985718,0.03194979950785637,0.042829327285289764,0.12387878447771072
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,cv,0.8527052998542786,0.014905100004398264,success,,0.009032119065523148,0.8527052998542786,0.031757902354002,0.0652298554778099,0.041274793446063995
layoutlmv3,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.9971941709518433,0.16872270000021672,success,,0.9971941709518433,0.0005598125280812383,0.0010239356197416782,0.0006911358213983476,0.0005309476982802153
layoutlmv3,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.9963219165802002,0.05549379999865778,success,,0.9963219165802002,0.0007950422004796565,0.0016174382762983441,0.0006626450922340155,0.0006029676296748221
layoutlmv3,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.9928568601608276,0.0551430999985314,success,,0.9928568601608276,0.0009421894792467356,0.004565475508570671,0.0008540614508092403,0.0007813491392880678
layoutlmv3,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,contract,0.901431143283844,0.05605450000439305,success,,0.0030344135593622923,0.08963347971439362,0.901431143283844,0.0032720621675252914,0.0026289301458746195
layoutlmv3,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.9621728658676147,0.05518290000327397,success,,0.9621728658676147,0.003619731869548559,0.031469013541936874,0.001226853346452117,0.00151163584087044
layoutlmv3,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.9971843361854553,0.05545680000068387,success,,0.000706060673110187,0.9971843361854553,0.0009402863797731698,0.0006269947625696659,0.0005423336988314986
layoutlmv3,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.9972833395004272,0.0549825000052806,success,,0.0007009270484559238,0.9972833395004272,0.0008206721977330744,0.0006262615788727999,0.0005687067750841379
layoutlmv3,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.9972220659255981,0.05145300000003772,success,,0.0006771163316443563,0.9972220659255981,0.0009043755126185715,0.0006497242720797658,0.0005467504961416125
layoutlmv3,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.9971635937690735,0.05198010000458453,success,,0.0006542954361066222,0.9971635937690735,0.0009679063223302364,0.0006202621734701097,0.0005939340335316956
layoutlmv3,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.9970368146896362,0.05496310000307858,success,,0.0006485802587121725,0.9970368146896362,0.0010848999954760075,0.0006147822132334113,0.0006149507244117558
layoutlmv3,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,contract,0.9961724877357483,0.050921800000651274,success,,0.0011162215378135443,0.0010054566664621234,0.9961724877357483,0.0009964759228751063,0.0007093975436873734
layoutlmv3,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,contract,0.9958353042602539,0.05570129999978235,success,,0.0012328446609899402,0.0008213620167225599,0.9958353042602539,0.0010849606478586793,0.001025600591674447
layoutlmv3,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,contract,0.994594395160675,0.055008100003760774,success,,0.0018240343779325485,0.001013763714581728,0.994594395160675,0.0009603903163224459,0.0016074380837380886
layoutlmv3,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,contract,0.9963033199310303,0.05177930000354536,success,,0.0010440197074785829,0.000987858627922833,0.9963033199310303,0.0009077497525140643,0.0007569838780909777
layoutlmv3,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,contract,0.9963846206665039,0.05273000000306638,success,,0.000989711144939065,0.0008936913800425828,0.9963846206665039,0.000927795481402427,0.0008041458786465228
layoutlmv3,data\external_test\raw\email\email_01_project_update.pdf,email,contract,0.9796558618545532,0.0551322999963304,success,,0.003994815517216921,0.00844427477568388,0.9796558618545532,0.006974906660616398,0.0009300770470872521
layoutlmv3,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,contract,0.9136806726455688,0.056926400000520516,success,,0.004951096139848232,0.0017332088900730014,0.9136806726455688,0.07747162878513336,0.0021633768919855356
layoutlmv3,data\external_test\raw\email\email_03_support_response.pdf,email,contract,0.7474708557128906,0.05684320000000298,success,,0.006923805456608534,0.0017302704509347677,0.7474708557128906,0.2410609871149063,0.00281407218426466
layoutlmv3,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,cv,0.9096252918243408,0.0553388000043924,success,,0.0033271517604589462,0.9096252918243408,0.0827704444527626,0.0027507308404892683,0.0015264643589034677
layoutlmv3,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,contract,0.6317204236984253,0.055119699994975235,success,,0.029335172846913338,0.002612475538626313,0.6317204236984253,0.3332817554473877,0.0030501571018248796
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,cv,0.997214138507843,0.052363700000569224,success,,0.0006835562526248395,0.997214138507843,0.0009618708863854408,0.0006129062385298312,0.0005275214207358658
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,cv,0.9972719550132751,0.054696599996532314,success,,0.0006270008743740618,0.9972719550132751,0.0009358541574329138,0.0005959340487606823,0.0005691669066436589
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,cv,0.9971457123756409,0.05259360000491142,success,,0.000650447269435972,0.9971457123756409,0.0010456760646775365,0.0006306581781245768,0.0005275314906612039
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,cv,0.997148334980011,0.05216420000215294,success,,0.0005564150051213801,0.997148334980011,0.0010751135414466262,0.0006307687144726515,0.0005894817295484245
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,cv,0.9971823692321777,0.05262399999628542,success,,0.0006061175954528153,0.9971823692321777,0.0010433123679831624,0.0006125416257418692,0.0005556952673941851
