model,document_path,true_label,predicted_label,confidence,prediction_time_seconds,status,error_message,prob_invoice,prob_cv,prob_contract,prob_email,prob_scientific
resnet50,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,cv,0.48527830839157104,0.20590630000515375,success,,0.09152030199766159,0.48527830839157104,0.007777365390211344,0.14397436380386353,0.2714496850967407
resnet50,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,scientific,0.42270126938819885,0.019580299998779083,success,,0.0344444140791893,0.31475597620010376,0.10663522034883499,0.12146308273077011,0.42270126938819885
resnet50,data\external_test\raw\email\email_01_project_update.pdf,email,cv,0.6198854446411133,0.005611100001260638,success,,0.05422698333859444,0.6198854446411133,0.028132278472185135,0.24944835901260376,0.04830697178840637
resnet50,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.8413585424423218,0.006197700000484474,success,,0.00318128545768559,0.026715366169810295,0.088569276034832,0.8413585424423218,0.040175601840019226
resnet50,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.5533813834190369,0.008535000000847504,success,,0.09349007159471512,0.22642311453819275,0.08186941593885422,0.5533813834190369,0.04483596980571747
resnet50,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,cv,0.4263380467891693,0.009248300000763265,success,,0.21552659571170807,0.4263380467891693,0.09907107800245285,0.1549019068479538,0.10416240990161896
resnet50,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.5518057346343994,0.008829700000205776,success,,0.03508899360895157,0.2362450808286667,0.08387535065412521,0.5518057346343994,0.0929848924279213
resnet50,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,scientific,0.7455039024353027,0.03628989999560872,success,,0.026290468871593475,0.1900520771741867,0.022048383951187134,0.01610517129302025,0.7455039024353027
resnet50,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,scientific,0.4892404079437256,0.019758500002353685,success,,0.05027046054601669,0.1518269032239914,0.14339709281921387,0.1652650535106659,0.4892404079437256
resnet50,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,scientific,0.40834179520606995,0.19956900000033784,success,,0.06342945992946625,0.2187364250421524,0.1554793268442154,0.1540130078792572,0.40834179520606995
resnet50,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,scientific,0.7079795598983765,0.0245355000042764,success,,0.045548997819423676,0.19587692618370056,0.02593006193637848,0.024664385244250298,0.7079795598983765
resnet50,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,scientific,0.700877845287323,0.019594600002164952,success,,0.02079424075782299,0.15529842674732208,0.06746745854616165,0.055562037974596024,0.700877845287323
xlm_roberta,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.9979401230812073,0.40476399999897694,success,,0.9979401230812073,0.0005612982204183936,0.00016691675409674644,0.0008185289334505796,0.0005131870275363326
xlm_roberta,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.9977658987045288,0.03767560000051162,success,,0.9977658987045288,0.0005450087483040988,0.0002360951475566253,0.0008432863978669047,0.0006097161676734686
xlm_roberta,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.9978875517845154,0.055254700000659795,success,,0.9978875517845154,0.0005033156485296786,0.00015256724145729095,0.0008735540322959423,0.0005830100853927433
xlm_roberta,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,contract,0.6070281863212585,0.04283679999934975,success,,0.3633663058280945,0.005321032367646694,0.6070281863212585,0.01214858889579773,0.012135926634073257
xlm_roberta,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.9979089498519897,0.030852500000037253,success,,0.9979089498519897,0.0004527955607045442,0.00023192983644548804,0.0008423486724495888,0.0005640194285660982
xlm_roberta,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.9986421465873718,0.1456797999999253,success,,0.00028056796872988343,0.9986421465873718,0.00023999052064027637,0.00040374405216425657,0.0004335655248723924
xlm_roberta,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.9985122084617615,0.014781800000491785,success,,0.0002705097140278667,0.9985122084617615,0.0002766134566627443,0.0003971354162786156,0.0005435516941361129
xlm_roberta,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.9986257553100586,0.04747349999888684,success,,0.00023515547218266875,0.9986257553100586,0.00027286732802167535,0.00034756475361064076,0.0005187377100810409
xlm_roberta,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.5177369117736816,0.14371050000045216,success,,0.00017479735834058374,0.5177369117736816,0.33592653274536133,0.14511451125144958,0.0010472639696672559
xlm_roberta,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.9982641339302063,0.1431345999990299,success,,0.00033705844543874264,0.9982641339302063,0.00030468322802335024,0.00036090583307668567,0.0007332603563554585
xlm_roberta,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,contract,0.9990750551223755,0.04033100000015111,success,,0.00017035355267580599,0.00018350897880736738,0.9990750551223755,0.00021302441018633544,0.00035801625926978886
xlm_roberta,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,contract,0.9989860653877258,0.1432061999985308,success,,0.00019493905710987747,0.00022266583982855082,0.9989860653877258,0.00021359248785302043,0.00038260474684648216
xlm_roberta,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,contract,0.9989515542984009,0.1434614999961923,success,,0.0001834703580243513,0.000219034991459921,0.9989515542984009,0.0002349100395804271,0.0004109033616259694
xlm_roberta,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,contract,0.9990341663360596,0.14383900000393623,success,,0.00017931392358150333,0.00021353739430196583,0.9990341663360596,0.0002146298938896507,0.0003584014775697142
xlm_roberta,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,contract,0.9985142350196838,0.14755629999854136,success,,0.00020222891180310398,0.0002909853064920753,0.9985142350196838,0.00039463237044401467,0.0005978519911877811
xlm_roberta,data\external_test\raw\email\email_01_project_update.pdf,email,email,0.9984533786773682,0.010780100001284154,success,,0.0003990896511822939,0.00033856701338663697,0.00031364872120320797,0.9984533786773682,0.0004952771705575287
xlm_roberta,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.9985671043395996,0.009141099999396829,success,,0.00045805645640939474,0.00027406163280829787,0.00029837130568921566,0.9985671043395996,0.00040240466478280723
xlm_roberta,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.9982253909111023,0.007276399999682326,success,,0.0005630382802337408,0.0003165565722156316,0.00032555777579545975,0.9982253909111023,0.0005693860002793372
xlm_roberta,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,email,0.9982341527938843,0.007453700000041863,success,,0.0005089202313683927,0.0003735145437531173,0.0003721477696672082,0.9982341527938843,0.0005112352082505822
xlm_roberta,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.9981069564819336,0.011680899999191752,success,,0.0006226732512004673,0.00037471562973223627,0.0003625300305429846,0.9981069564819336,0.0005332023720256984
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,scientific,0.548798680305481,0.14395689999946626,success,,0.00013796005805488676,0.44486239552497864,0.005544070620089769,0.00065691425697878,0.548798680305481
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,scientific,0.5920023322105408,0.1439591000053042,success,,0.00012111423711758107,0.40651246905326843,0.0005738793988712132,0.0007902054931037128,0.5920023322105408
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,scientific,0.8626245260238647,0.14783039999747416,success,,0.0008362617227248847,0.12551216781139374,0.008919784799218178,0.002107214415445924,0.8626245260238647
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,scientific,0.6323394179344177,0.1390949000015098,success,,0.00016356461856048554,0.3658551871776581,0.0010952106676995754,0.0005466382717713714,0.6323394179344177
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,scientific,0.5841236710548401,0.14814669999759644,success,,0.00012483890168368816,0.4141857326030731,0.0009023680468089879,0.0006634037708863616,0.5841236710548401
layoutlmv3,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.9994244575500488,0.2530972999993537,success,,0.9994244575500488,0.00017942946578841656,0.00015759450616315007,0.0001390659308526665,9.945107012754306e-05
layoutlmv3,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.9994381070137024,0.053161900003033224,success,,0.9994381070137024,0.00017718139861244708,0.00014961534179747105,0.0001418714236933738,9.322060941485688e-05
layoutlmv3,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.9994007349014282,0.057809599999018246,success,,0.9994007349014282,0.0001508632703917101,0.00016306234465446323,0.00019732183136511594,8.801958028925583e-05
layoutlmv3,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,invoice,0.9993829727172852,0.056958100001793355,success,,0.9993829727172852,0.00015524972695857286,0.000157806949573569,0.00018329104932490736,0.0001205966473207809
layoutlmv3,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.9993951320648193,0.05692610000187415,success,,0.9993951320648193,0.00014221439778339118,0.0001637267996557057,0.00020814008894376457,9.078843868337572e-05
layoutlmv3,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.9986421465873718,0.053338800000346964,success,,0.000111968103738036,0.9986421465873718,9.326502913609147e-05,0.000134825604618527,0.0010177623480558395
layoutlmv3,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.9986580610275269,0.054986799998005154,success,,0.00012053710088366643,0.9986580610275269,9.070027590496466e-05,0.00010778631985886022,0.0010230124462395906
layoutlmv3,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.9986960291862488,0.11579279999932623,success,,0.00011414126493036747,0.9986960291862488,9.242436499334872e-05,0.00011611732770688832,0.0009814135264605284
layoutlmv3,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.9463450908660889,0.4975546999994549,success,,0.0012959468876942992,0.9463450908660889,0.00012966521899215877,0.03413337469100952,0.01809590309858322
layoutlmv3,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.9796445369720459,0.506896399998368,success,,0.00015849631745368242,0.9796445369720459,8.69090436026454e-05,0.00024556583957746625,0.019864505156874657
layoutlmv3,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,contract,0.9994445443153381,0.07552080000095884,success,,0.00012106225040042773,5.883493577130139e-05,0.9994445443153381,0.00027669593691825867,9.893599053611979e-05
layoutlmv3,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,contract,0.9981812238693237,0.484808700002759,success,,0.0005671916296705604,0.00011939874821109697,0.9981812238693237,0.0007000960176810622,0.00043202165397815406
layoutlmv3,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,contract,0.9947223663330078,0.4746034999989206,success,,0.00239053787663579,0.0002168723294744268,0.9947223663330078,0.002500674221664667,0.00016955799947027117
layoutlmv3,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,contract,0.9872050285339355,0.47300589999576914,success,,0.008077550679445267,0.0030700473580509424,0.9872050285339355,0.0006807177560403943,0.0009665986290201545
layoutlmv3,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,contract,0.9943296313285828,0.47014389999822015,success,,0.00016979601059574634,0.00017295317957177758,0.9943296313285828,0.002007249975576997,0.0033203891944140196
layoutlmv3,data\external_test\raw\email\email_01_project_update.pdf,email,email,0.9992559552192688,0.04035930000100052,success,,0.00021092340466566384,0.0001599351380718872,0.0002059434773400426,0.9992559552192688,0.00016724813031032681
layoutlmv3,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.9992508292198181,0.03722709999783547,success,,0.00020436606428120285,0.0001642727293074131,0.00020356601453386247,0.9992508292198181,0.00017691047105472535
layoutlmv3,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.9992457628250122,0.04047569999966072,success,,0.0002034696954069659,0.00016582815442234278,0.00021746786660514772,0.9992457628250122,0.00016742644947953522
layoutlmv3,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,email,0.999257504940033,0.04288550000273972,success,,0.00022116911713965237,0.00016346930351573974,0.0002049214963335544,0.999257504940033,0.00015291370800696313
layoutlmv3,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.999244213104248,0.03730170000198996,success,,0.00019270542543381453,0.00017028021102305502,0.00022703477588947862,0.999244213104248,0.00016575831978116184
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,scientific,0.9984561204910278,0.44370160000107717,success,,0.00020808062981814146,0.0003879123250953853,0.00043361791176721454,0.0005142219597473741,0.9984561204910278
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,scientific,0.9981210827827454,0.39866970000002766,success,,0.0003269505687057972,0.0008123190491460264,0.00011409426952013746,0.0006255646585486829,0.9981210827827454
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,scientific,0.9887896776199341,0.49995510000007926,success,,0.0003288386214990169,0.009997022338211536,0.0003176789323333651,0.0005667647928930819,0.9887896776199341
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,scientific,0.9986597299575806,0.4910119999985909,success,,0.0002883619745261967,0.0004534807812888175,0.0002219831949332729,0.00037642393726855516,0.9986597299575806
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,scientific,0.9982503056526184,0.4949917999947502,success,,0.00025883852504193783,0.0006679767975583673,0.00022983051894698292,0.0005930677871219814,0.9982503056526184
