model,document_path,true_label,predicted_label,confidence,prediction_time_seconds,status,error_message,prob_invoice,prob_cv,prob_contract,prob_email,prob_scientific
xlm_roberta,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,email,0.9984793066978455,0.007630100000824314,success,,0.00024827380548231304,0.0006260481895878911,0.00030513948877342045,0.9984793066978455,0.0003411636280361563
xlm_roberta,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.9984570741653442,0.007533600000897422,success,,0.00029764731880277395,0.0005835186457261443,0.00032349664252251387,0.9984570741653442,0.00033833313500508666
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,scientific,0.9945218563079834,0.014253199995437171,success,,0.0006008181371726096,0.002117457101121545,0.0004571099707391113,0.0023027060087770224,0.9945218563079834
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,scientific,0.9860028028488159,0.01471540000056848,success,,0.0007208588649518788,0.0029494306072592735,0.0007391784456558526,0.009587662294507027,0.9860028028488159
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,scientific,0.9829385280609131,0.014489200002572034,success,,0.0005422377143986523,0.004319669678807259,0.00046715186908841133,0.011732297018170357,0.9829385280609131
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,scientific,0.9961326122283936,0.01450450000265846,success,,0.0005236367578618228,0.001570743159390986,0.00030827612499706447,0.001464684377424419,0.9961326122283936
xlm_roberta,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,scientific,0.9914215207099915,0.014414400000532623,success,,0.0006815529195591807,0.0028913049027323723,0.000427954742917791,0.004577567335218191,0.9914215207099915
layoutlmv3,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.9992544054985046,0.2946405999973649,success,,0.9992544054985046,0.00017346569802612066,9.880762081593275e-05,0.0001427762326784432,0.00033059201086871326
layoutlmv3,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.9992609620094299,0.05344909999985248,success,,0.9992609620094299,0.00017087066953536123,9.714529733173549e-05,0.0001387094089295715,0.0003322772681713104
layoutlmv3,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.9992454051971436,0.0536939999947208,success,,0.9992454051971436,0.00017676904099062085,9.775547368917614e-05,0.00013750660582445562,0.0003426203620620072
layoutlmv3,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,invoice,0.999138355255127,0.05329910000000382,success,,0.999138355255127,0.00019577593775466084,9.048974607139826e-05,0.00014927721349522471,0.0004260085988789797
layoutlmv3,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.9992237091064453,0.05509639999945648,success,,0.9992237091064453,0.0001797787845134735,9.404515731148422e-05,0.00013923012011218816,0.0003632095467764884
layoutlmv3,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.9995813965797424,0.04666410000208998,success,,6.613000005017966e-05,0.9995813965797424,0.00011095337686128914,6.593937723664567e-05,0.00017558597028255463
layoutlmv3,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.9995993971824646,0.04005779999715742,success,,7.137344073271379e-05,0.9995993971824646,0.00010280981223331764,6.667579873465002e-05,0.00015965692000463605
layoutlmv3,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.9995995163917542,0.037428099996759556,success,,7.539027865277603e-05,0.9995995163917542,9.946982027031481e-05,6.501330062747002e-05,0.00016055136802606285
layoutlmv3,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.9995903372764587,0.038129900000058115,success,,6.23101950623095e-05,0.9995903372764587,0.00010669155744835734,8.366278052562848e-05,0.00015706231351941824
layoutlmv3,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.9995402097702026,0.05378300000302261,success,,6.242351810215041e-05,0.9995402097702026,0.00013037255848757923,6.907835631864145e-05,0.00019794028776232153
layoutlmv3,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,contract,0.9997668862342834,0.05045679999602726,success,,6.51600057608448e-05,6.182902143336833e-05,0.9997668862342834,5.364697426557541e-05,5.249703099252656e-05
layoutlmv3,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,contract,0.9997681975364685,0.05382850000023609,success,,6.296426727203652e-05,6.278826913330704e-05,0.9997681975364685,5.330759086064063e-05,5.276050069369376e-05
layoutlmv3,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,contract,0.9995805621147156,0.053087799999048,success,,0.00010594983177725226,0.00017620967992115766,0.9995805621147156,6.690448935842142e-05,7.046448445180431e-05
layoutlmv3,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,contract,0.999768078327179,0.0515908999950625,success,,6.491366366390139e-05,6.008039781590924e-05,0.999768078327179,5.242335100774653e-05,5.448764932225458e-05
layoutlmv3,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,contract,0.9997684359550476,0.04965059999813093,success,,6.272579776123166e-05,6.093920092098415e-05,0.9997684359550476,5.4730509873479605e-05,5.315170710673556e-05
layoutlmv3,data\external_test\raw\email\email_01_project_update.pdf,email,email,0.9996182918548584,0.05326469999999972,success,,0.0001011883796309121,0.00010084243695018813,7.100641960278153e-05,0.9996182918548584,0.00010865457443287596
layoutlmv3,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.9996166229248047,0.05488459999469342,success,,9.889519424177706e-05,0.00010014084546128288,7.281372381839901e-05,0.9996166229248047,0.0001115702762035653
layoutlmv3,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.9996190071105957,0.05748149999999441,success,,9.658674389356747e-05,0.00010385276254964992,7.266738975886256e-05,0.9996190071105957,0.00010778544674394652
layoutlmv3,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,email,0.9996132254600525,0.05714889999944717,success,,0.00010222336277365685,0.00010446016676723957,6.908788054715842e-05,0.9996132254600525,0.00011099965922767296
layoutlmv3,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.9996057152748108,0.05608180000126595,success,,9.682524250820279e-05,0.00010847987869055942,7.181250111898407e-05,0.9996057152748108,0.00011725300282705575
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,scientific,0.9989533424377441,0.05439750000368804,success,,0.0005970400525256991,0.00019590812735259533,0.00013751401274930686,0.00011612287926254794,0.9989533424377441
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,scientific,0.9992986917495728,0.05064529999799561,success,,0.0003889367508236319,0.00011748468386940658,0.00010272528743371367,9.22322942642495e-05,0.9992986917495728
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,scientific,0.9990693926811218,0.05398860000423156,success,,0.0005228013615123928,0.0001983028487302363,0.00011271264520473778,9.681039955466986e-05,0.9990693926811218
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,scientific,0.999295711517334,0.05210040000383742,success,,0.00039333017775788903,0.00011270226968917996,0.00010668880713637918,9.144168143393472e-05,0.999295711517334
layoutlmv3,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,scientific,0.9992585778236389,0.05203020000044489,success,,0.00041997371590696275,0.00011684554192470387,0.00011222039756830782,9.230733849108219e-05,0.9992585778236389
